Model,site_id,target_timestamp,actual_total_flow,predicted_total_flow,absolute_error
LSTM,970,2006-10-29 16:45:00,963.0,879.4261474609375,83.5738525390625
LSTM,970,2006-10-29 17:00:00,941.0,874.31298828125,66.68701171875
LSTM,970,2006-10-29 17:15:00,998.9999389648438,860.2163696289062,138.7835693359375
LSTM,970,2006-10-29 17:30:00,963.0,857.3632202148438,105.63677978515624
LSTM,970,2006-10-29 17:45:00,892.0,833.497802734375,58.502197265625
LSTM,970,2006-10-29 18:00:00,815.0,786.6573486328125,28.3426513671875
LSTM,970,2006-10-29 18:15:00,779.0,722.7189331054688,56.28106689453125
LSTM,970,2006-10-29 18:30:00,708.0,662.71435546875,45.28564453125
LSTM,970,2006-10-29 18:45:00,604.0,596.5711669921875,7.4288330078125
LSTM,970,2006-10-29 19:00:00,500.0000305175781,521.7722778320312,21.772247314453125
LSTM,970,2006-10-29 19:15:00,507.9999694824219,447.3976440429687,60.602325439453125
LSTM,970,2006-10-29 19:30:00,418.9999694824219,429.2003784179687,10.200408935546877
LSTM,970,2006-10-29 19:45:00,478.0,401.6970520019531,76.30294799804688
LSTM,970,2006-10-29 20:00:00,463.0,404.1393737792969,58.860626220703125
LSTM,970,2006-10-29 20:15:00,407.0,403.8994140625,3.1005859375
LSTM,970,2006-10-29 20:30:00,382.0,390.6339721679687,8.63397216796875
LSTM,970,2006-10-29 20:45:00,407.0,377.2706909179687,29.72930908203125
LSTM,970,2006-10-29 21:00:00,410.0,376.1399841308594,33.860015869140625
LSTM,970,2006-10-29 21:15:00,334.0,375.3572082519531,41.357208251953125
LSTM,970,2006-10-29 21:30:00,352.0,351.55322265625,0.44677734375
LSTM,970,2006-10-29 21:45:00,328.0,338.9739074707031,10.973907470703123
LSTM,970,2006-10-29 22:00:00,290.0,321.835205078125,31.835205078125
LSTM,970,2006-10-29 22:15:00,266.0,295.71954345703125,29.71954345703125
LSTM,970,2006-10-29 22:30:00,228.0,265.84942626953125,37.84942626953125
LSTM,970,2006-10-29 22:45:00,189.99998474121097,230.75823974609375,40.75825500488281
LSTM,970,2006-10-29 23:00:00,185.0,204.7419586181641,19.741958618164062
LSTM,970,2006-10-29 23:15:00,133.0,177.14459228515625,44.14459228515625
LSTM,970,2006-10-29 23:30:00,145.0,150.33734130859375,5.33734130859375
LSTM,970,2006-10-29 23:45:00,128.0,137.86541748046875,9.86541748046875
LSTM,970,2006-10-30 00:00:00,110.99999237060548,125.91453552246094,14.914543151855469
LSTM,970,2006-10-30 00:15:00,92.0,109.83810424804688,17.838104248046875
LSTM,970,2006-10-30 00:30:00,61.0,98.49883270263672,37.49883270263672
LSTM,970,2006-10-30 00:45:00,56.0,87.8456802368164,31.845680236816406
LSTM,970,2006-10-30 01:00:00,69.0,79.32543182373047,10.325431823730469
LSTM,970,2006-10-30 01:15:00,46.0,73.0378646850586,27.037864685058594
LSTM,970,2006-10-30 01:30:00,36.0,67.36172485351562,31.361724853515625
LSTM,970,2006-10-30 01:45:00,36.0,62.915287017822266,26.915287017822266
LSTM,970,2006-10-30 02:00:00,33.0,59.40424346923828,26.40424346923828
LSTM,970,2006-10-30 02:15:00,24.0,56.84666061401367,32.84666061401367
LSTM,970,2006-10-30 02:30:00,28.0,55.5556526184082,27.555652618408203
LSTM,970,2006-10-30 02:45:00,25.999998092651367,55.000240325927734,29.000242233276367
LSTM,970,2006-10-30 03:00:00,14.999999046325684,55.07319259643555,40.07319259643555
LSTM,970,2006-10-30 03:15:00,20.0,54.35967254638672,34.35967254638672
LSTM,970,2006-10-30 03:30:00,21.0,54.32195281982422,33.32195281982422
LSTM,970,2006-10-30 03:45:00,35.0,55.07349395751953,20.07349395751953
LSTM,970,2006-10-30 04:00:00,29.999998092651367,56.88960647583008,26.88960838317871
LSTM,970,2006-10-30 04:15:00,37.0,58.77667236328125,21.77667236328125
LSTM,970,2006-10-30 04:30:00,50.0,62.91376495361328,12.91376495361328
LSTM,970,2006-10-30 04:45:00,54.0,70.73052978515625,16.73052978515625
LSTM,970,2006-10-30 05:00:00,55.0,83.23725891113281,28.237258911132812
LSTM,970,2006-10-30 05:15:00,87.0,100.19832611083984,13.198326110839844
LSTM,970,2006-10-30 05:30:00,126.99999237060548,121.9355010986328,5.064491271972656
LSTM,970,2006-10-30 05:45:00,178.0,148.14097595214844,29.85902404785156
LSTM,970,2006-10-30 06:00:00,237.0,237.90951538085935,0.909515380859375
LSTM,970,2006-10-30 06:15:00,334.0,333.82208251953125,0.17791748046875
LSTM,970,2006-10-30 06:30:00,564.0,437.8656005859375,126.1343994140625
LSTM,970,2006-10-30 06:45:00,609.0,625.5808715820312,16.58087158203125
LSTM,970,2006-10-30 07:00:00,748.0,708.079833984375,39.920166015625
LSTM,970,2006-10-30 07:15:00,942.0,804.4892578125,137.5107421875
LSTM,970,2006-10-30 07:30:00,1098.0,910.3963012695312,187.60369873046875
LSTM,970,2006-10-30 07:45:00,1183.0,995.2864990234376,187.7135009765625
LSTM,970,2006-10-30 08:00:00,1250.0,1044.3507080078125,205.6492919921875
LSTM,970,2006-10-30 08:15:00,1278.0,1069.4256591796875,208.5743408203125
LSTM,970,2006-10-30 08:30:00,1255.0,1065.6109619140625,189.3890380859375
LSTM,970,2006-10-30 08:45:00,1243.0,1031.76123046875,211.23876953125
LSTM,970,2006-10-30 09:00:00,1043.0,987.85107421875,55.14892578125
LSTM,970,2006-10-30 09:15:00,896.0,887.2199096679688,8.78009033203125
LSTM,970,2006-10-30 09:30:00,803.0,791.3334350585938,11.66656494140625
LSTM,970,2006-10-30 09:45:00,797.0,718.3388671875,78.6611328125
LSTM,970,2006-10-30 10:00:00,769.0,694.1351318359375,74.8648681640625
LSTM,970,2006-10-30 10:15:00,769.0,685.8689575195312,83.13104248046875
LSTM,970,2006-10-30 10:30:00,713.0,691.9442138671875,21.0557861328125
LSTM,970,2006-10-30 10:45:00,737.0,684.252197265625,52.747802734375
LSTM,970,2006-10-30 11:00:00,718.0,690.678466796875,27.321533203125
LSTM,970,2006-10-30 11:15:00,773.0,686.6016845703125,86.3983154296875
LSTM,970,2006-10-30 11:30:00,798.9999389648438,699.5989379882812,99.4010009765625
LSTM,970,2006-10-30 11:45:00,767.0,711.7946166992188,55.20538330078125
LSTM,970,2006-10-30 12:00:00,787.0,707.2296142578125,79.7703857421875
LSTM,970,2006-10-30 12:15:00,792.9999389648438,711.9820556640625,81.01788330078125
LSTM,970,2006-10-30 12:30:00,822.0000610351562,716.73193359375,105.26812744140624
LSTM,970,2006-10-30 12:45:00,792.0,729.597900390625,62.402099609375
LSTM,970,2006-10-30 13:00:00,876.0,728.6954956054688,147.30450439453125
LSTM,970,2006-10-30 13:15:00,795.0,756.0469970703125,38.9530029296875
LSTM,970,2006-10-30 13:30:00,905.0000610351562,749.01171875,155.98834228515625
LSTM,970,2006-10-30 13:45:00,846.0,782.44677734375,63.55322265625
LSTM,970,2006-10-30 14:00:00,917.0,784.9086303710938,132.09136962890625
LSTM,970,2006-10-30 14:15:00,847.0,812.4176025390625,34.5823974609375
LSTM,970,2006-10-30 14:30:00,813.0,809.3267822265625,3.6732177734375
LSTM,970,2006-10-30 14:45:00,822.0000610351562,802.373046875,19.62701416015625
LSTM,970,2006-10-30 15:00:00,917.0,802.7724609375,114.2275390625
LSTM,970,2006-10-30 15:15:00,1026.0,832.6922607421875,193.3077392578125
LSTM,970,2006-10-30 15:30:00,1018.0,883.8353881835938,134.16461181640625
LSTM,970,2006-10-30 15:45:00,1070.0,918.0911254882812,151.90887451171875
LSTM,970,2006-10-30 16:00:00,1070.0,963.591552734375,106.408447265625
LSTM,970,2006-10-30 16:15:00,1127.0,998.3802490234376,128.6197509765625
LSTM,970,2006-10-30 16:30:00,1115.0,1043.7413330078125,71.2586669921875
LSTM,970,2006-10-30 16:45:00,1115.0,1074.0418701171875,40.9581298828125
LSTM,970,2006-10-30 17:00:00,1192.0,1097.4405517578125,94.5594482421875
LSTM,970,2006-10-30 17:15:00,1216.0,1122.928955078125,93.071044921875
LSTM,970,2006-10-30 17:30:00,1276.0,1129.4771728515625,146.5228271484375
LSTM,970,2006-10-30 17:45:00,1266.0,1130.4224853515625,135.5775146484375
LSTM,970,2006-10-30 18:00:00,1218.0,1099.5343017578125,118.4656982421875
LSTM,970,2006-10-30 18:15:00,1160.0,1029.4814453125,130.5185546875
LSTM,970,2006-10-30 18:30:00,1007.0,937.7700805664062,69.22991943359375
LSTM,970,2006-10-30 18:45:00,865.9999389648438,818.6995239257812,47.3004150390625
LSTM,970,2006-10-30 19:00:00,684.0,710.2864379882812,26.28643798828125
LSTM,970,2006-10-30 19:15:00,692.0,597.9104614257812,94.08953857421876
LSTM,970,2006-10-30 19:30:00,602.0,554.0049438476562,47.99505615234375
LSTM,970,2006-10-30 19:45:00,545.0,500.1542053222656,44.845794677734375
LSTM,970,2006-10-30 20:00:00,502.0,458.6945495605469,43.305450439453125
LSTM,970,2006-10-30 20:15:00,498.0,436.2301025390625,61.7698974609375
LSTM,970,2006-10-30 20:30:00,397.0000305175781,435.7601623535156,38.7601318359375
LSTM,970,2006-10-30 20:45:00,439.0,410.2785339355469,28.721466064453125
LSTM,970,2006-10-30 21:00:00,404.0,409.4898376464844,5.489837646484375
LSTM,970,2006-10-30 21:15:00,352.0,395.6669006347656,43.666900634765625
LSTM,970,2006-10-30 21:30:00,345.0,367.4113464355469,22.411346435546875
LSTM,970,2006-10-30 21:45:00,362.0,344.89068603515625,17.10931396484375
LSTM,970,2006-10-30 22:00:00,336.0,333.1040344238281,2.895965576171875
LSTM,970,2006-10-30 22:15:00,255.0,312.2823486328125,57.2823486328125
LSTM,970,2006-10-30 22:30:00,230.0,266.6777648925781,36.677764892578125
LSTM,970,2006-10-30 22:45:00,202.0,224.70550537109375,22.70550537109375
LSTM,970,2006-10-30 23:00:00,202.0,198.17022705078125,3.82977294921875
LSTM,970,2006-10-30 23:15:00,167.0,172.43914794921875,5.43914794921875
LSTM,970,2006-10-30 23:30:00,129.0,151.11289978027344,22.11289978027344
LSTM,970,2006-10-30 23:45:00,96.0,136.3984375,40.3984375
LSTM,970,2006-10-31 00:00:00,94.99999237060548,120.24391174316406,25.243919372558594
LSTM,970,2006-10-31 00:15:00,82.0,105.08023834228516,23.080238342285156
LSTM,970,2006-10-31 00:30:00,63.0,93.24269104003906,30.242691040039062
LSTM,970,2006-10-31 00:45:00,58.000003814697266,83.05023956298828,25.050235748291016
LSTM,970,2006-10-31 01:00:00,34.0,74.6982192993164,40.698219299316406
LSTM,970,2006-10-31 01:15:00,38.0,67.84334564208984,29.843345642089844
LSTM,970,2006-10-31 01:30:00,34.0,63.326866149902344,29.326866149902344
LSTM,970,2006-10-31 01:45:00,25.0,59.59217834472656,34.59217834472656
LSTM,970,2006-10-31 02:00:00,35.0,56.82366943359375,21.82366943359375
LSTM,970,2006-10-31 02:15:00,27.0,54.84720230102539,27.84720230102539
LSTM,970,2006-10-31 02:30:00,20.0,53.44562149047851,33.445621490478516
LSTM,970,2006-10-31 02:45:00,25.0,52.75724411010742,27.757244110107425
LSTM,970,2006-10-31 03:00:00,19.0,52.866981506347656,33.866981506347656
LSTM,970,2006-10-31 03:15:00,28.0,52.5648307800293,24.564830780029297
LSTM,970,2006-10-31 03:30:00,25.0,52.944244384765625,27.944244384765625
LSTM,970,2006-10-31 03:45:00,18.0,54.00791931152344,36.00791931152344
LSTM,970,2006-10-31 04:00:00,41.0,55.91236877441406,14.912368774414062
LSTM,970,2006-10-31 04:15:00,32.0,59.31856918334961,27.31856918334961
LSTM,970,2006-10-31 04:30:00,36.0,64.77222442626953,28.77222442626953
LSTM,970,2006-10-31 04:45:00,43.0,74.1745376586914,31.174537658691406
LSTM,970,2006-10-31 05:00:00,70.0,88.3154067993164,18.315406799316406
LSTM,970,2006-10-31 05:15:00,74.0,107.54329681396484,33.543296813964844
LSTM,970,2006-10-31 05:30:00,133.0,127.72825622558594,5.2717437744140625
LSTM,970,2006-10-31 05:45:00,160.0,166.26483154296875,6.26483154296875
LSTM,970,2006-10-31 06:00:00,236.00001525878903,239.86631774902344,3.866302490234375
LSTM,970,2006-10-31 06:15:00,376.9999694824219,331.7055969238281,45.29437255859375
LSTM,970,2006-10-31 06:30:00,576.0,461.7159729003906,114.28402709960938
LSTM,970,2006-10-31 06:45:00,675.0,632.7684326171875,42.2315673828125
LSTM,970,2006-10-31 07:00:00,766.0000610351562,737.8110961914062,28.18896484375
LSTM,970,2006-10-31 07:15:00,943.0,816.8822631835938,126.11773681640624
LSTM,970,2006-10-31 07:30:00,1204.0,912.0714111328124,291.9285888671875
LSTM,970,2006-10-31 07:45:00,1206.0,1027.720947265625,178.279052734375
LSTM,970,2006-10-31 08:00:00,1243.0,1061.8946533203125,181.1053466796875
LSTM,970,2006-10-31 08:15:00,1298.0,1083.3409423828125,214.6590576171875
LSTM,970,2006-10-31 08:30:00,1314.0,1082.402099609375,231.597900390625
LSTM,970,2006-10-31 08:45:00,1205.0,1062.1700439453125,142.8299560546875
LSTM,970,2006-10-31 09:00:00,1090.0,998.9820556640624,91.0179443359375
LSTM,970,2006-10-31 09:15:00,930.0,919.0967407226562,10.90325927734375
LSTM,970,2006-10-31 09:30:00,925.0,820.8484497070312,104.15155029296876
LSTM,970,2006-10-31 09:45:00,890.0,777.7013549804688,112.29864501953124
LSTM,970,2006-10-31 10:00:00,777.0000610351562,755.1940307617188,21.8060302734375
LSTM,970,2006-10-31 10:15:00,818.0,723.0866088867188,94.91339111328124
LSTM,970,2006-10-31 10:30:00,817.0,728.6300048828125,88.3699951171875
LSTM,970,2006-10-31 10:45:00,792.9999389648438,732.9243774414062,60.0755615234375
LSTM,970,2006-10-31 11:00:00,796.0,732.5494384765625,63.4505615234375
LSTM,970,2006-10-31 11:15:00,837.0,734.3345336914062,102.66546630859376
LSTM,970,2006-10-31 11:30:00,812.0,745.77880859375,66.22119140625
LSTM,970,2006-10-31 11:45:00,809.9999389648438,741.1728515625,68.82708740234375
LSTM,970,2006-10-31 12:00:00,809.0,737.7012939453125,71.2987060546875
LSTM,970,2006-10-31 12:15:00,835.0,734.9664916992188,100.03350830078124
LSTM,970,2006-10-31 12:30:00,773.0,742.8107299804688,30.18927001953125
LSTM,970,2006-10-31 12:45:00,830.0,728.2032470703125,101.7967529296875
LSTM,970,2006-10-31 13:00:00,812.0,740.3309326171875,71.6690673828125
LSTM,970,2006-10-31 13:15:00,836.0,742.9853515625,93.0146484375
LSTM,970,2006-10-31 13:30:00,939.0000610351562,754.7617797851562,184.23828125
LSTM,970,2006-10-31 13:45:00,873.0,794.0470581054688,78.95294189453125
LSTM,970,2006-10-31 14:00:00,813.0,798.9609985351562,14.03900146484375
LSTM,970,2006-10-31 14:15:00,842.0,790.1090087890625,51.8909912109375
LSTM,970,2006-10-31 14:30:00,911.0000610351562,795.0125122070312,115.987548828125
LSTM,970,2006-10-31 14:45:00,890.0,819.1691284179688,70.83087158203125
LSTM,970,2006-10-31 15:00:00,956.0,829.3722534179688,126.62774658203124
LSTM,970,2006-10-31 15:15:00,973.0,860.6737670898438,112.32623291015624
LSTM,970,2006-10-31 15:30:00,1097.0,887.1343383789062,209.86566162109375
LSTM,970,2006-10-31 15:45:00,1070.0,944.1364135742188,125.86358642578124
LSTM,970,2006-10-31 16:00:00,1169.0,975.7164306640624,193.2835693359375
LSTM,970,2006-10-31 16:15:00,1190.0,1032.7225341796875,157.2774658203125
LSTM,970,2006-10-31 16:30:00,1227.0,1079.3297119140625,147.6702880859375
LSTM,970,2006-10-31 16:45:00,1181.0,1126.0081787109375,54.9918212890625
LSTM,970,2006-10-31 17:00:00,1194.0,1142.1287841796875,51.8712158203125
LSTM,970,2006-10-31 17:15:00,1195.0,1154.5347900390625,40.4652099609375
LSTM,970,2006-10-31 17:30:00,1270.0,1151.0731201171875,118.9268798828125
LSTM,970,2006-10-31 17:45:00,1266.0,1145.014404296875,120.985595703125
LSTM,970,2006-10-31 18:00:00,1220.0,1115.3919677734375,104.6080322265625
LSTM,970,2006-10-31 18:15:00,1199.0,1045.0855712890625,153.9144287109375
LSTM,970,2006-10-31 18:30:00,947.0,963.640625,16.640625
LSTM,970,2006-10-31 18:45:00,907.0,816.2592163085938,90.74078369140624
LSTM,970,2006-10-31 19:00:00,776.0,735.3971557617188,40.60284423828125
LSTM,970,2006-10-31 19:15:00,795.0,641.3924560546875,153.6075439453125
LSTM,970,2006-10-31 19:30:00,665.0,611.4982299804688,53.50177001953125
LSTM,970,2006-10-31 19:45:00,579.0,547.4541625976562,31.54583740234375
LSTM,970,2006-10-31 20:00:00,518.0,497.1713562011719,20.828643798828125
LSTM,970,2006-10-31 20:15:00,544.0,456.71588134765625,87.28411865234375
LSTM,970,2006-10-31 20:30:00,475.0000305175781,458.1461791992187,16.853851318359375
LSTM,970,2006-10-31 20:45:00,448.0,446.6175231933594,1.382476806640625
LSTM,970,2006-10-31 21:00:00,496.0,434.46771240234375,61.53228759765625
LSTM,970,2006-10-31 21:15:00,426.0,441.21002197265625,15.21002197265625
LSTM,970,2006-10-31 21:30:00,395.0,419.5545959472656,24.554595947265625
LSTM,970,2006-10-31 21:45:00,417.0,396.0408630371094,20.959136962890625
LSTM,970,2006-10-31 22:00:00,383.0000305175781,385.3006591796875,2.300628662109375
LSTM,970,2006-10-31 22:15:00,345.0,361.3995361328125,16.3995361328125
LSTM,970,2006-10-31 22:30:00,295.0,329.0841369628906,34.084136962890625
LSTM,970,2006-10-31 22:45:00,269.0,288.8231506347656,19.823150634765625
LSTM,970,2006-10-31 23:00:00,228.99998474121097,251.2108917236328,22.210906982421875
LSTM,970,2006-10-31 23:15:00,158.0,216.50326538085935,58.503265380859375
LSTM,970,2006-10-31 23:30:00,158.0,181.6947326660156,23.694732666015625
LSTM,970,2006-10-31 23:45:00,133.0,152.85848999023438,19.858489990234375
LSTM,2000,2006-10-26 03:00:00,27.0,57.61017990112305,30.610179901123047
LSTM,2000,2006-10-26 03:15:00,25.0,56.56293487548828,31.56293487548828
LSTM,2000,2006-10-26 03:30:00,35.0,56.03183364868164,21.03183364868164
LSTM,2000,2006-10-26 03:45:00,35.0,56.428035736083984,21.428035736083984
LSTM,2000,2006-10-26 04:00:00,46.0,57.42742156982422,11.42742156982422
LSTM,2000,2006-10-26 04:15:00,49.0,60.024417877197266,11.024417877197266
LSTM,2000,2006-10-26 04:30:00,67.0,65.30933380126953,1.6906661987304688
LSTM,2000,2006-10-26 04:45:00,63.0,75.75362396240234,12.753623962402344
LSTM,2000,2006-10-26 05:00:00,100.0,91.98802185058594,8.011978149414062
LSTM,2000,2006-10-26 05:15:00,158.0,116.27571105957033,41.72428894042969
LSTM,2000,2006-10-26 05:30:00,236.00001525878903,153.844970703125,82.15504455566406
LSTM,2000,2006-10-26 05:45:00,278.0,291.6783142089844,13.678314208984377
LSTM,2000,2006-10-26 06:00:00,427.0,389.7796325683594,37.220367431640625
LSTM,2000,2006-10-26 06:15:00,631.0,526.26513671875,104.73486328125
LSTM,2000,2006-10-26 06:30:00,828.0,684.3434448242188,143.65655517578125
LSTM,2000,2006-10-26 06:45:00,915.0,837.2683715820312,77.73162841796875
LSTM,2000,2006-10-26 07:00:00,1055.0,936.712646484375,118.287353515625
LSTM,2000,2006-10-26 07:15:00,1102.0,1035.1773681640625,66.8226318359375
LSTM,2000,2006-10-26 07:30:00,1263.0,1087.7020263671875,175.2979736328125
LSTM,2000,2006-10-26 07:45:00,1315.0,1149.038818359375,165.961181640625
LSTM,2000,2006-10-26 08:00:00,1323.0,1164.702392578125,158.297607421875
LSTM,2000,2006-10-26 08:15:00,1343.0,1164.1265869140625,178.8734130859375
LSTM,2000,2006-10-26 08:30:00,1299.0,1149.1690673828125,149.8309326171875
LSTM,2000,2006-10-26 08:45:00,1203.0,1111.4248046875,91.5751953125
LSTM,2000,2006-10-26 09:00:00,1047.0,1038.5328369140625,8.4671630859375
LSTM,2000,2006-10-26 09:15:00,1027.0,933.440185546875,93.559814453125
LSTM,2000,2006-10-26 09:30:00,962.0,872.479736328125,89.520263671875
LSTM,2000,2006-10-26 09:45:00,903.0,825.635498046875,77.364501953125
LSTM,2000,2006-10-26 10:00:00,853.0,797.5675659179688,55.43243408203125
LSTM,2000,2006-10-26 10:15:00,854.0,777.51123046875,76.48876953125
LSTM,2000,2006-10-26 10:30:00,831.0,775.2457885742188,55.75421142578125
LSTM,2000,2006-10-26 10:45:00,817.0,769.2681274414062,47.73187255859375
LSTM,2000,2006-10-26 11:00:00,607.0,763.9026489257812,156.90264892578125
LSTM,2000,2006-10-26 11:15:00,820.0,689.1596069335938,130.84039306640625
LSTM,2000,2006-10-26 11:30:00,840.0,719.4405517578125,120.5594482421875
LSTM,2000,2006-10-26 11:45:00,868.0,737.1828002929688,130.81719970703125
LSTM,2000,2006-10-26 12:00:00,831.9999389648438,761.0236206054688,70.976318359375
LSTM,2000,2006-10-26 12:15:00,907.0,764.1278076171875,142.8721923828125
LSTM,2000,2006-10-26 12:30:00,845.0,790.6262817382812,54.37371826171875
LSTM,2000,2006-10-26 12:45:00,818.0,781.6897583007812,36.31024169921875
LSTM,2000,2006-10-26 13:00:00,896.0,769.0148315429688,126.98516845703124
LSTM,2000,2006-10-26 13:15:00,917.0,786.4425659179688,130.55743408203125
LSTM,2000,2006-10-26 13:30:00,907.0,803.0972290039062,103.90277099609376
LSTM,2000,2006-10-26 13:45:00,881.9999389648438,814.267578125,67.73236083984375
LSTM,2000,2006-10-26 14:00:00,864.0,817.6079711914062,46.39202880859375
LSTM,2000,2006-10-26 14:15:00,831.9999389648438,819.3701171875,12.62982177734375
LSTM,2000,2006-10-26 14:30:00,903.0,810.5927734375,92.4072265625
LSTM,2000,2006-10-26 14:45:00,898.0,829.7418212890625,68.2581787109375
LSTM,2000,2006-10-26 15:00:00,964.0,839.6636352539062,124.33636474609376
LSTM,2000,2006-10-26 15:15:00,936.0,870.872802734375,65.127197265625
LSTM,2000,2006-10-26 15:30:00,1067.0,882.743408203125,184.256591796875
LSTM,2000,2006-10-26 15:45:00,1013.0,934.8591918945312,78.14080810546875
LSTM,2000,2006-10-26 16:00:00,1166.0,951.4991455078124,214.5008544921875
LSTM,2000,2006-10-26 16:15:00,1201.0,1013.0802001953124,187.9197998046875
LSTM,2000,2006-10-26 16:30:00,1167.0,1059.7144775390625,107.2855224609375
LSTM,2000,2006-10-26 16:45:00,1278.0,1092.878662109375,185.121337890625
